form	lemma	POS	morph
སྤང་བ་	སྤང་བ་	VERB
ར་	ལ་	PART
མི་	མི་	PART
འགྱུར་	འགྱུར་	VERB
ཞིང་	ཞིང་	SCONJ
། །		PUNCT
མྱ་ངན་	མྱ་ངན་	NOUN
འདའ་	འདའ་	VERB
ལ་	ལ་	ADP
འདོད་པ་	འདོད་པ་	VERB
དང་	དང་	NO_POS
། །		PUNCT
དོན་གཉེར་	དོན་གཉེར་	NOUN
སྨོན་པ་	སྨོན་པ་	VERB
འང་	ཀྱང་	PART
མེད་པ་	མེད་པ་	VERB
ར་	ལ་	PART
འགྱུར་	འགྱུར་	VERB
། །		PUNCT
ཞེ་	ཅེས་	PART
གསུངས་པ་	གསུངས་པ་	VERB
ཡང་	ཀྱང་	PART
འདི་ཉིད་	འདི་ཉིད་	OTHER
དེ་	དེ་	DET
། །		PUNCT
ཉེ་བ་		
ལེན་པ་	ལེན་པ་	VERB
འི་	གི་	PART
ཕུང་པོ་	ཕུང་པོ་	NOUN
ལྔ་	ལྔ་	NUM
། །		PUNCT
སྡུག་བསྔལ་	སྡུག་བསྔལ་	NOUN
ཡིན་	ཡིན་	NO_POS
ཞིང་	ཞིང་	SCONJ
མྱ་ངན་	མྱ་ངན་	NOUN
ལ་	ལ་	ADP
ས་	གིས་	PART
"།

།"		PUNCT
འདས་པ་	འདས་པ་	VERB
བདེ་བ་	བདེ་བ་	VERB
ཡིན་པ་	ཡིན་པ་	AUX
ས་	གིས་	PART
ན་	ན་	ADP
། །		PUNCT
སེམས་	སེམས་	NOUN
ནི་	ནི་	NO_POS
རང་གནས་	རང་གནས་	NOUN
སྙེག་པ་	སྙེག་པ་	NO_POS
འི་	གི་	PART
ཕྱི་	ཕྱི་	OTHER
། །		PUNCT
མེ་	མེ་	NOUN
ཡི་	ཡི་	ADP
སྒྲུབ་བྱེད་	སྒྲུབ་བྱེད་	NOUN
ཚ་བ་	ཚ་བ་	VERB
ལྟ་	ལྟ་	OTHER
། །		PUNCT
བྱ་	བྱ་	VERB
ཚང་	ཚང་	VERB
དུ་	ལ་	PART
སྙེགཆུ་		NON_WORD
ཐུར་	ཐུར་	NOUN
དུ་	ལ་	PART
འབབ་	འབབ་	NO_POS
༑		PUNCT
སེམས་	སེམས་	NOUN
མཐ་	མཐའ་	NOUN
ར་	ལ་	PART
སྟོང་པ་ཉིད་	སྟོང་པ་ཉིད་	NOUN
ལ་	ལ་	ADP
དགའ་བ་	དགའ་བ་	VERB
ཆོས་ཉིད་	ཆོས་ཉིད་	NOUN
ཡིན་པ་	ཡིན་པ་	AUX
ས་	གིས་	PART
།		PUNCT
བདེ་གཤེགས་	བདེ་གཤེགས་	NOUN
ཁམས་	ཁམས་	NOUN
ཀྱི་	གི་	PART
སྒྲུབ་བྱེད་	སྒྲུབ་བྱེད་	NOUN
འཐད་	འཐད་	VERB
། །		PUNCT
འདི་	འདི་	DET
དོན་	དོན་	NOUN
རྒྱས་པ་	རྒྱས་པ་	VERB
ར་	ལ་	PART
བརྒྱད་	བརྒྱད་	NUM
སྟོང་པ་	སྟོང་པ་	VERB
འི་	གི་	PART
། །		PUNCT
ཆོ་	ཆོ་	NOUN
འཕགས་	འཕགས་	VERB
ཀྱི་	གི་	PART
ནི་	ནི་	NO_POS
ལེའུ་	ལེའུ་	NOUN
ར་	ལ་	PART
ལྟོ་	ལྟོ་	VERB
། །		PUNCT
འོན་ཀྱང་	འོན་ཀྱང་	NO_POS
དཔལ་	དཔལ་	OTHER
ཕྲེང་	ཕྲེང་	OTHER
སེང་གེ་	སེང་གེ་	NOUN
འི་	གི་	PART
སྒྲ་	སྒྲ་	NOUN
དང་	དང་	NO_POS
གཟུངས་	གཟུངས་	NOUN
ཀྱི་	གི་	PART
དབང་ཕྱུག་	དབང་ཕྱུག་	NOUN
རྒྱལ་པོ་	རྒྱལ་པོ་	NOUN
ལ་སོགས་པ་	ལ་སོགས་པ་	NO_POS
།		PUNCT
མདོ་སྡེ་	མདོ་སྡེ་	NOUN
འགའ་ཞིག་	འགའ་ཞིག་	OTHER
དང་	དང་	NO_POS
། །		PUNCT
ཐེག་པ་	ཐེག་པ་	NOUN
ཆེན་པོ་	ཆེན་པོ་	ADJ
རྒྱུད་བླ་མ་	རྒྱུད་བླ་མ་	PROPN
ར་	ལ་	PART
། །		PUNCT
གོ་	གོ་	NOUN
ངན་	ངན་	VERB
ནང་	ནང་	NOUN
ན་	ན་	ADP
རིན་ཆེན་	རིན་ཆེན་	OTHER
ལྟ་	ལྟ་	OTHER
། །		PUNCT
སེམས་ཅན་	སེམས་ཅན་	NOUN
རྣམས་	རྣམས་	DET
ལ་	ལ་	ADP
སངས་རྒྱས་	སངས་རྒྱས་	NOUN
ཀྱི་	གི་	PART
། །		PUNCT
སྙིང་པོ་	སྙིང་པོ་	NOUN
ཡོད་པ་	ཡོད་པ་	VERB
ར་	ལ་	PART
གསུངས་པ་	གསུངས་པ་	VERB
ནི་	ནི་	NO_POS
། །		PUNCT
དགོངས་པ་	དགོངས་པ་	VERB
ཡིན་པ་	ཡིན་པ་	AUX
ར་	ལ་	PART
ཤེས་པ་	ཤེས་པ་	VERB
ར་	ལ་	PART
བྱ་	བྱ་	VERB
། །		PUNCT
དེ་	དེ་	DET
ཡི་	ཡི་	ADP
དགོངས་	དགོངས་	VERB
གཞི་	གཞི་	NOUN
སྟོང་ཉིད་	སྟོང་ཉིད་	NOUN
ཡིན་	ཡིན་	NO_POS
། །		PUNCT
དགོས་པ་	དགོས་པ་	VERB
སྐྱོན་	སྐྱོན་	NOUN
ལྔ་	ལྔ་	NUM
སྤང་	སྤང་	VERB
ཕྱི་	ཕྱི་	OTHER
གསུངས་	གསུངས་	VERB
།		PUNCT
སྤྲྀན་		NON_WORD
ཉོན་མོངས་	ཉོན་མོངས་	NOUN
།		PUNCT
དང་	དང་	NO_POS
རྨི་ལམ་	རྨི་ལམ་	NOUN
ལ་	ལ་	ADP
ས་	གིས་	PART
ཀྱི་	གི་	PART
ལམ་	གམ་	PART
།		PUNCT
སྒྱུ་	སྒྱུ་	NOUN
བཞིན་	བཞིན་	NOUN
རྣམ་སྨིན་	རྣམ་སྨིན་	NOUN
གྱི་	གི་	PART
ཕུང་པོ་	ཕུང་པོ་	NOUN
།		PUNCT
དེ་	དེ་	DET
དང་	དང་	NO_POS
དེ་	དེ་	DET
ར་	ལ་	PART
། །		PUNCT
ཤེས་བྱ་	ཤེས་བྱ་	VERB
ཐམས་ཅད་	ཐམས་ཅད་	DET
རྣམ་ཀུན་	རྣམ་ཀུན་	NO_POS
སྟོང་པ་	སྟོང་པ་	VERB
ཞེ་	ཅེས་	PART
། །		PUNCT
གསུངས་	གསུངས་	VERB
ན་	ནས་	PART
རྒྱལ་	རྒྱལ་	VERB
རྣམས་	རྣམས་	DET
ཡང་	ཀྱང་	PART
འདི་	འདི་	DET
ར་	ལ་	PART
སེམས་ཅན་	སེམས་ཅན་	NOUN
ལ་	ལ་	ADP
། །		PUNCT
སངས་རྒྱས་	སངས་རྒྱས་	NOUN
སྙིང་པོ་	སྙིང་པོ་	NOUN
ཡོད་	ཡོད་	VERB
ཅེས་	ཅེས་	PART
ཅི་སྟེ་	ཅི་སྟེ་	NO_POS
གསུངས་	གསུངས་	VERB
། །		PUNCT
སེམས་	སེམས་	NOUN
ཞུམ་	ཞུམ་	NO_POS
སེམས་ཅན་	སེམས་ཅན་	NOUN
དམན་	དམན་	VERB
ལ་	ལ་	ADP
བརྙས་པ་	བརྙས་པ་	VERB
དང་	དང་	NO_POS
། །		PUNCT
ཡང་དག་	ཡང་དག་	ADJ
མིན་	མིན་	AUX
འཛིན་	འཛིན་	VERB
ཡང་དག་	ཡང་དག་	ADJ
ཆོ་	ཆོ་	NOUN
ལ་	ལ་	ADP
སྐུ་	སྐུ་	NOUN
། །		PUNCT
བདག་	བདག་	PRON
ཆགས་	ཆགས་	VERB
ལྷག་པ་	ལྷག་པ་	VERB
འི་	གི་	PART
སྐྱོན་	སྐྱོན་	NOUN
ལྔ་	ལྔ་	NUM
གང་དག་	གང་དག་	NO_POS
ལ་	ལ་	ADP
། །		PUNCT
ཡོད་པ་	ཡོད་པ་	VERB
དེ་དག་	དེ་དག་	OTHER
དེ་	དེ་	DET
སྤོང་	སྤོང་	VERB
དོན་	དོན་	NOUN
དུ་	ལ་	PART
གསུངས་	གསུངས་	VERB
། །		PUNCT
དངོ་	དངོ་	NOUN
ལ་	ལ་	ADP
གནོད་	གནོད་	VERB
བྱེད་	བྱེད་	VERB
ཚད་མ་	ཚད་མ་	NOUN
ནི་	ནི་	NO_POS
། །		PUNCT
དེ་	དེ་	DET
འདྲ་	འདྲ་	VERB
འི་	གི་	PART
སངས་རྒྱས་	སངས་རྒྱས་	NOUN
ཁམས་	ཁམས་	NOUN
ཡོད་	ཡོད་	VERB
ན་	ན་	ADP
། །		PUNCT
མུ་སྟེགས་	མུ་སྟེགས་	NOUN
བདག་	བདག་	PRON
དང་	དང་	NO_POS
མཚུངས་པ་	མཚུངས་པ་	VERB
དང་	དང་	NO_POS
། །		PUNCT
བདེན་པ་	བདེན་པ་	VERB
འི་	གི་	PART
དངོས་པོ་	དངོས་པོ་	NOUN
ར་	ལ་	PART
འགྱུར་	འགྱུར་	VERB
ཕྱི་	ཕྱི་	OTHER
དང་	དང་	NO_POS
། །		PUNCT
ངེས་པ་	ངེས་པ་	VERB
འི་	གི་	PART
དོན་	དོན་	NOUN
གྱི་	གི་	PART
མདོ་སྡེ་	མདོ་སྡེ་	NOUN
དང་	དང་	NO_POS
། །		PUNCT
རྣམ་པ་	རྣམ་པ་	NOUN
ཀུན་	ཀུན་	DET
ཏུ་	ལ་	PART
འགལ་	འགལ་	VERB
ཕྱི་	ཕྱི་	OTHER
རོ་	རོ་	NOUN
། །		PUNCT
འདི་	འདི་	DET
དོན་	དོན་	NOUN
དེ་བཞིན་	དེ་བཞིན་	OTHER
གཤེགས་པ་	གཤེགས་པ་	VERB
ཡི་	ཡི་	ADP
། །		PUNCT
སྙིང་པོ་	སྙིང་པོ་	NOUN
འི་	གི་	PART
ལེའུ་	ལེའུ་	NOUN
འི་	གི་	PART
མདོ་སྡེ་	མདོ་སྡེ་	NOUN
ར་	ལ་	PART
ལྟོ་	ལྟོ་	VERB
། །		PUNCT
བློ་གྲོས་	བློ་གྲོས་	NOUN
ཆེན་པོ་	ཆེན་པོ་	ADJ
།		PUNCT
དེ་བཞིན་	དེ་བཞིན་	OTHER
གཤེགས་པ་	གཤེགས་པ་	VERB
དགྲ་བཅོམ་པ་	དགྲ་བཅོམ་པ་	NOUN
ཡང་དག་པ་	ཡང་དག་པ་	ADJ
ར་	ལ་	PART
རྫོགས་པ་	རྫོགས་པ་	VERB
འི་	གི་	PART
སངས་རྒྱས་	སངས་རྒྱས་	NOUN
རྣམས་	རྣམས་	DET
ནི་	ནི་	NO_POS
སྟོང་པ་ཉིད་	སྟོང་པ་ཉིད་	NOUN
དང་	དང་	NO_POS
།		PUNCT
ཡང་དག་པ་	ཡང་དག་པ་	ADJ
འི་	གི་	PART
མཐའ་	མཐའ་	NOUN
དང་	དང་	NO_POS
།		PUNCT
མྱ་ངན་	མྱ་ངན་	NOUN
ལ་	ལ་	ADP
ས་	གིས་	PART
འདས་པ་	འདས་པ་	VERB
དང་	དང་	NO_POS
།		PUNCT
མ་	མ་	PART
སྐྱེས་པ་	སྐྱེས་པ་	VERB
དང་	དང་	NO_POS
།		PUNCT
མཚན་མ་	མཚན་མ་	NOUN
མེད་པ་	མེད་པ་	VERB
དང་	དང་	NO_POS
།		PUNCT
སྨོན་པ་	སྨོན་པ་	VERB
མེད་པ་	མེད་པ་	VERB
ལ་སོགས་པ་	ལ་སོགས་པ་	NO_POS
འི་	གི་	PART
ཚིག་	ཚིག་	NOUN
གི་	གི་	PART
དོན་	དོན་	NOUN
རྣམས་	རྣམས་	DET
ལ་	ལ་	ADP
།		PUNCT
དེ་བཞིན་	དེ་བཞིན་	OTHER
གཤེགས་པ་	གཤེགས་པ་	VERB
འི་	གི་	PART
སྙིང་པོ་	སྙིང་པོ་	NOUN
ར་	ལ་	PART
བསྟན་པ་	བསྟན་པ་	VERB
ར་	ལ་	PART
བྱ་	བྱ་	VERB
ན་	ནས་	PART
།		PUNCT
བྱིས་པ་	བྱིས་པ་	NOUN
རྣམས་	རྣམས་	DET
བདག་མེད་པ་	བདག་མེད་པ་	ADJ
ས་	གིས་	PART
འཇིགས་པ་	འཇིགས་པ་	VERB
ར་	ལ་	PART
འགྱུར་བ་	འགྱུར་བ་	VERB
འི་	གི་	PART
གནས་	གནས་	NOUN
རྣམ་པ་	རྣམ་པ་	NOUN
ར་	ལ་	PART
སྤང་བ་	སྤང་བ་	VERB
འི་	གི་	PART
དོན་	དོན་	NOUN
དུ་	ལ་	PART
དེ་བཞིན་	དེ་བཞིན་	OTHER
གཤེགས་པ་	གཤེགས་པ་	VERB
འི་	གི་	PART
སྙིང་པོ་	སྙིང་པོ་	NOUN
འི་	གི་	PART
སྒོ་	སྒོ་	NOUN
བསྟན་པ་	བསྟན་པ་	VERB
ས་	གིས་	PART
རྣམ་པ་	རྣམ་པ་	NOUN
ར་	ལ་	PART
མི་	མི་	PART
རྟོག་པ་	རྟོག་པ་	VERB
འི་	གི་	PART
གནས་	གནས་	NOUN
སྣང་བ་	སྣང་བ་	VERB
མེད་པ་	མེད་པ་	VERB
འི་	གི་	PART
སྤྱོད་ཡུལ་	སྤྱོད་ཡུལ་	NOUN
སྟོན་	སྟོན་	VERB
ཏེ་	སྟེ་	PART
ཞེ་	ཅེས་	PART
བྱ་བ་	བྱ་བ་	VERB
དང་	དང་	NO_POS
།		PUNCT
བློ་གྲོས་	བློ་གྲོས་	NOUN
ཆེན་པོ་	ཆེན་པོ་	ADJ
དེ་ལྟ་	དེ་ལྟ་	NO_POS
དེ་བཞིན་	དེ་བཞིན་	OTHER
གཤེགས་པ་	གཤེགས་པ་	VERB
རྣམས་	རྣམས་	DET
ཀྱིས་	གིས་	PART
མུ་སྟེགས་	མུ་སྟེགས་	NOUN
བྱེད་	བྱེད་	VERB
བདག་	བདག་	PRON
ཏུ་	ལ་	PART
ཞེན་པ་	ཞེན་པ་	VERB
རྣམས་	རྣམས་	DET
དྲང་བ་	དྲང་བ་	VERB
འི་	གི་	PART
ཕྱི་	ཕྱི་	OTHER
དེ་བཞིན་	དེ་བཞིན་	OTHER
གཤེགས་པ་	གཤེགས་པ་	VERB
འི་	གི་	PART
སྙིང་པོ་	སྙིང་པོ་	NOUN
འི་	གི་	PART
སྒོ་	སྒོ་	NOUN
བསྟན་པ་	བསྟན་པ་	VERB
ས་	གིས་	PART
དེ་བཞིན་	དེ་བཞིན་	OTHER
གཤེགས་པ་	གཤེགས་པ་	VERB
འི་	གི་	PART
སྙིང་པོ་	སྙིང་པོ་	NOUN
སྟོན་	སྟོན་	VERB
ཏེ་	སྟེ་	PART
ཞེ་	ཅེས་	PART
བྱ་བ་	བྱ་བ་	VERB
ལ་སོགས་པ་	ལ་སོགས་པ་	NO_POS
རྒྱས་པ་	རྒྱས་པ་	VERB
ར་	ལ་	PART
གསུངས་	གསུངས་	VERB
སོ་	སོ་	PART
།།		PUNCT
སློབ་དཔོན་	སློབ་དཔོན་	NOUN
ཟླ་བ་	ཟླ་བ་	NOUN
གྲགས་པ་	གྲགས་པ་	VERB
ས་	གིས་	PART
ཀྱང་	ཀྱང་	PART
། །		PUNCT
དབུ་མ་	དབུ་མ་	PROPN
ལ་	ལ་	ADP
ནི་	ནི་	NO_POS
འཇུག་པ་	འཇུག་པ་	VERB
ལ་	ལ་	ADP
ས་	གིས་	PART
། །		PUNCT
བདེ་གཤེགས་	བདེ་གཤེགས་	NOUN
སྙིང་པོ་	སྙིང་པོ་	NOUN
དྲང་དོན་	དྲང་དོན་	NOUN
དུ་	ལ་	PART
། །		PUNCT
གསུངས་པ་	གསུངས་པ་	VERB
དེ་ཡང་	དེ་ཡང་	ADV
ཤེས་པ་	ཤེས་པ་	VERB
ར་	ལ་	PART
གྱིས་	གིས་	PART
། །		PUNCT
འགའ་ཞིག་	འགའ་ཞིག་	OTHER
བསྔོ་བ་	བསྔོ་བ་	VERB
བྱེད་པ་	བྱེད་པ་	VERB
འི་	གི་	PART
ཚེ་	ཚེ་	NOUN
ན་	ན་	ADP
རིལ་བ་	རིལ་བ་	NO_POS
སྤྱི་བླུགས་	སྤྱི་བླུགས་	NO_POS
ཀྱིས་	གིས་	PART
།		PUNCT
ཆུ་	ཆུ་	NOUN
། །		PUNCT
སྦྲེང་བ་	སྦྲེང་བ་	NO_POS
འི་	གི་	PART
ལག་ལེན་	ལག་ལེན་	NOUN
བྱེད་པ་	བྱེད་པ་	VERB
ཡོད་	ཡོད་	VERB
།		PUNCT
ཅེས་	ཅེས་	PART
གྲག་	གྲག་	VERB
། །		PUNCT
འདི་	འདི་	DET
ནི་	ནི་	NO_POS
མུ་སྟེགས་	མུ་སྟེགས་	NOUN
རིག་བྱེད་པ་	རིག་བྱེད་པ་	PROPN
འི་	གི་	PART
། །		PUNCT
ལུགས་	ལུགས་	NOUN
ཡིན་	ཡིན་	NO_POS
སངས་རྒྱས་པ་	སངས་རྒྱས་པ་	NOUN
ལ་	ལ་	ADP
མེད་	མེད་	VERB
། །		PUNCT
སྐྱེས་རབས་	སྐྱེས་རབས་	NOUN
ལ་	ལ་	ADP
ས་	གིས་	PART
ཐམས་ཅད་	ཐམས་ཅད་	DET
སྒྲོལ་	སྒྲོལ་	VERB
གྱིས་	གིས་	PART
གླང་པོ་ཆེ་	གླང་པོ་ཆེ་	NOUN
བྱིན་པ་	བྱིན་པ་	VERB
ན་	ན་	ADP
བྲམ་ཟེ་	བྲམ་ཟེ་	NOUN
ལ་	ལ་	ADP
ཆུ་	ཆུ་	NOUN
སྦྲེངས་པ་	སྦྲེངས་པ་	NO_POS
དེ་	དེ་	DET
འང་	ཀྱང་	PART
མུ་སྟེགས་	མུ་སྟེགས་	NOUN
ཀྱི་	གི་	PART
བྲམ་ཟེ་	བྲམ་ཟེ་	NOUN
ཡིན་	ཡིན་	NO_POS
།		PUNCT
དེས་ན་	དེས་ན་	NO_POS
གང་དང་གང་	གང་དང་གང་	NO_POS
བྱེད་པ་	བྱེད་པ་	VERB
།།		PUNCT
སངས་རྒྱས་	སངས་རྒྱས་	NOUN
གསུང་	གསུང་	VERB
བཞིན་	བཞིན་	NOUN
གུས་པ་	གུས་པ་	VERB
ས་	གིས་	PART
སྒྲུབས་	སྒྲུབས་	VERB
།།		PUNCT
བསྔོ་བ་	བསྔོ་བ་	VERB
དེ་ཡང་	དེ་ཡང་	ADV
མདོ་	མདོ་	NOUN
ར་	ལ་	PART
བསྡུ་	བསྡུ་	VERB
ན་	ན་	ADP
། །		PUNCT
གནས་	གནས་	NOUN
དང་	དང་	NO_POS
